timestamp,window_id,direction,bet_amount,odds,beat_price,close_price,result,payout,pnl,running_pnl,remaining_secs,odds_spread,beat_distance,signal_mode,cl_edge,cvd_2min,liq_short_3s,liq_long_3s,hour_utc
2026-04-24 18:36:01,20260424-1035,UP,2.00,0.5250,77609.50,77618.50,WIN,3.81,+1.81,+1.81,240,0.0500,53.00,CHAINLINK,0.2374,38589,0,0,10
2026-04-24 18:41:01,20260424-1040,UP,2.00,0.5250,77618.50,77622.50,WIN,3.81,+1.81,+3.62,240,0.0500,14.00,CHAINLINK,0.4296,799789,0,0,10
2026-04-24 18:47:02,20260424-1045,UP,2.00,0.5250,77622.50,77648.50,WIN,3.81,+1.81,+5.43,179,0.0500,34.00,CHAINLINK,0.4546,374407,0,0,10
2026-04-24 18:51:58,20260424-1050,UP,2.00,0.5250,77648.50,77682.50,WIN,3.81,+1.81,+7.24,182,0.0500,13.00,CHAINLINK,0.3893,78164,0,0,10
2026-04-24 18:56:00,20260424-1055,UP,2.00,0.5250,77682.50,77728.50,WIN,3.81,+1.81,+9.05,240,0.0500,60.00,CHAINLINK,0.4285,1838449,0,0,10
2026-04-24 19:01:11,20260424-1100,UP,2.00,0.5250,77728.50,77929.50,WIN,3.81,+1.81,+10.86,230,0.0500,149.00,CHAINLINK,0.4738,7213412,0,0,11
2026-04-24 19:06:02,20260424-1105,UP,2.00,0.5250,77929.50,78083.50,WIN,3.81,+1.81,+12.67,240,0.0500,115.00,CHAINLINK,0.3565,42993040,0,0,11
2026-04-24 19:11:58,20260424-1110,UP,2.00,0.5250,78083.50,78186.50,WIN,3.81,+1.81,+14.48,182,0.0500,40.00,CHAINLINK,0.2203,-5177837,0,0,11
2026-04-24 19:43:10,20260424-1140,UP,2.00,0.5250,78256.50,78269.50,WIN,3.81,+1.81,+16.29,111,0.0500,26.00,CHAINLINK,0.4151,-263333,0,0,11
2026-04-24 20:46:02,20260424-1245,UP,2.00,0.5250,78153.50,78101.50,LOSS,0.00,-2.00,+14.29,239,0.0500,18.00,CHAINLINK,0.1261,-612502,0,0,12
2026-04-24 20:52:35,20260424-1250,UP,2.00,0.5250,78101.50,78005.50,LOSS,0.00,-2.00,+12.29,146,0.0500,60.00,CHAINLINK,0.1349,-873115,0,0,12
2026-04-24 20:56:21,20260424-1255,UP,2.00,0.5250,78005.50,78248.50,WIN,3.81,+1.81,+14.10,219,0.0500,40.00,CHAINLINK,0.3877,303039,0,0,12
2026-04-25 03:47:51,20260424-1945,UP,1.00,0.5250,77585.50,77540.50,LOSS,0.00,-1.00,+13.10,130,0.0500,14.00,CHAINLINK,0.1514,-184176,0,0,19
2026-04-25 03:51:01,20260424-1950,UP,1.00,0.5250,77540.50,77568.50,WIN,1.90,+0.90,+14.00,240,0.0500,2.00,CHAINLINK,0.4166,1379001,0,0,19
2026-04-25 04:07:11,20260424-2005,UP,2.00,0.5250,77536.50,77531.50,LOSS,0.00,-2.00,+12.00,173,0.0500,25.00,CHAINLINK,0.3850,-119305,0,0,20
